guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:45:01,"-0700,2025-04-01",13:37:50,"-0700,2025-04-01",13:37:50,"-0700,47"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:49:18,"-0700,2025-04-01",13:44:54,"-0700,2025-04-01",13:44:54,"-0700,51"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:53:45,"-0700,2025-04-01",13:49:07,"-0700,2025-04-01",13:49:07,"-0700,48"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",13:58:03,"-0700,2025-04-01",13:57:54,"-0700,2025-04-01",13:57:54,"-0700,82"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:07:30,"-0700,2025-04-01",13:53:47,"-0700,2025-04-01",13:53:47,"-0700,65"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:07:31,"-0700,2025-04-01",14:04:01,"-0700,2025-04-01",14:04:01,"-0700,63"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:12:08,"-0700,2025-04-01",14:07:16,"-0700,2025-04-01",14:07:16,"-0700,69"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:20:58,"-0700,2025-04-01",14:15:07,"-0700,2025-04-01",14:15:07,"-0700,73"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:27:02,"-0700,2025-04-01",14:21:05,"-0700,2025-04-01",14:21:05,"-0700,72"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:27:02,"-0700,2025-04-01",14:27:02,"-0700,2025-04-01",14:27:02,"-0700,58"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:27:09,"-0700,2025-04-01",14:26:34,"-0700,2025-04-01",14:26:34,"-0700,59"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:29:46,"-0700,2025-04-01",14:29:41,"-0700,2025-04-01",14:29:41,"-0700,66"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:33:16,"-0700,2025-04-01",14:31:42,"-0700,2025-04-01",14:31:42,"-0700,69"
guk ,il’s ,"Apple Watch,count/min,2025-04-01",14:37:07,"-0700,2025-04-01",14:35:38,"-0700,2025-04-01",14:35:38,"-0700,51"
