guk 	il’s 	Apple Watch,count/min,2025-04-02 	10:38:28 	-0700,2025-04-02 	00:27:51 	-0700,2025-04-02 	00:27:51 	-0700,53
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:33:17 	-0700,2025-04-02 	12:31:46 	-0700,2025-04-02 	12:31:46 	-0700,66
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:37:54 	-0700,2025-04-02 	12:34:35 	-0700,2025-04-02 	12:34:35 	-0700,52
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:39:53 	-0700,2025-04-02 	12:39:13 	-0700,2025-04-02 	12:39:13 	-0700,75
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:43:40 	-0700,2025-04-02 	12:36:51 	-0700,2025-04-02 	12:36:51 	-0700,65
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:44:44 	-0700,2025-04-02 	12:43:57 	-0700,2025-04-02 	12:43:57 	-0700,87
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:46:54 	-0700,2025-04-02 	12:44:19 	-0700,2025-04-02 	12:44:19 	-0700,75
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:57:58 	-0700,2025-04-02 	12:47:03 	-0700,2025-04-02 	12:47:03 	-0700,67
guk 	il’s 	Apple Watch,count/min,2025-04-02 	12:57:59 	-0700,2025-04-02 	12:53:57 	-0700,2025-04-02 	12:53:57 	-0700,60
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:02:17 	-0700,2025-04-02 	12:58:08 	-0700,2025-04-02 	12:58:08 	-0700,69
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:07:50 	-0700,2025-04-02 	13:02:54 	-0700,2025-04-02 	13:02:54 	-0700,60
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:12:32 	-0700,2025-04-02 	13:07:16 	-0700,2025-04-02 	13:07:16 	-0700,57
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:16:56 	-0700,2025-04-02 	13:16:02 	-0700,2025-04-02 	13:16:02 	-0700,54
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:22:33 	-0700,2025-04-02 	13:17:31 	-0700,2025-04-02 	13:17:31 	-0700,60
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:28:17 	-0700,2025-04-02 	13:23:02 	-0700,2025-04-02 	13:23:02 	-0700,58
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:32:57 	-0700,2025-04-02 	13:27:33 	-0700,2025-04-02 	13:27:33 	-0700,58
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:49:09 	-0700,2025-04-02 	13:32:50 	-0700,2025-04-02 	13:32:50 	-0700,52
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:52:41 	-0700,2025-04-02 	13:52:37 	-0700,2025-04-02 	13:52:37 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:10 	-0700,2025-04-02 	13:55:08 	-0700,2025-04-02 	13:55:08 	-0700,109
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:15 	-0700,2025-04-02 	13:55:13 	-0700,2025-04-02 	13:55:13 	-0700,108
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:19 	-0700,2025-04-02 	13:55:18 	-0700,2025-04-02 	13:55:18 	-0700,105
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:25 	-0700,2025-04-02 	13:55:19 	-0700,2025-04-02 	13:55:19 	-0700,104
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:29 	-0700,2025-04-02 	13:55:28 	-0700,2025-04-02 	13:55:28 	-0700,106
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:35 	-0700,2025-04-02 	13:55:31 	-0700,2025-04-02 	13:55:31 	-0700,107
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:39 	-0700,2025-04-02 	13:55:34 	-0700,2025-04-02 	13:55:34 	-0700,108
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:44 	-0700,2025-04-02 	13:55:43 	-0700,2025-04-02 	13:55:43 	-0700,99
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:50 	-0700,2025-04-02 	13:55:47 	-0700,2025-04-02 	13:55:47 	-0700,99
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:55:55 	-0700,2025-04-02 	13:55:51 	-0700,2025-04-02 	13:55:51 	-0700,98
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:00 	-0700,2025-04-02 	13:55:58 	-0700,2025-04-02 	13:55:58 	-0700,95
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:05 	-0700,2025-04-02 	13:56:00 	-0700,2025-04-02 	13:56:00 	-0700,95
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:10 	-0700,2025-04-02 	13:56:04 	-0700,2025-04-02 	13:56:04 	-0700,96
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:15 	-0700,2025-04-02 	13:56:11 	-0700,2025-04-02 	13:56:11 	-0700,95
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:20 	-0700,2025-04-02 	13:56:18 	-0700,2025-04-02 	13:56:18 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:24 	-0700,2025-04-02 	13:56:20 	-0700,2025-04-02 	13:56:20 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:30 	-0700,2025-04-02 	13:56:28 	-0700,2025-04-02 	13:56:28 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:35 	-0700,2025-04-02 	13:56:33 	-0700,2025-04-02 	13:56:33 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:40 	-0700,2025-04-02 	13:56:38 	-0700,2025-04-02 	13:56:38 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:45 	-0700,2025-04-02 	13:56:41 	-0700,2025-04-02 	13:56:41 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:50 	-0700,2025-04-02 	13:56:45 	-0700,2025-04-02 	13:56:45 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:56:55 	-0700,2025-04-02 	13:56:49 	-0700,2025-04-02 	13:56:49 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:00 	-0700,2025-04-02 	13:56:54 	-0700,2025-04-02 	13:56:54 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:04 	-0700,2025-04-02 	13:57:03 	-0700,2025-04-02 	13:57:03 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:09 	-0700,2025-04-02 	13:57:05 	-0700,2025-04-02 	13:57:05 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:14 	-0700,2025-04-02 	13:57:13 	-0700,2025-04-02 	13:57:13 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:20 	-0700,2025-04-02 	13:57:14 	-0700,2025-04-02 	13:57:14 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:25 	-0700,2025-04-02 	13:57:23 	-0700,2025-04-02 	13:57:23 	-0700,76
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:30 	-0700,2025-04-02 	13:57:26 	-0700,2025-04-02 	13:57:26 	-0700,77
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:35 	-0700,2025-04-02 	13:57:30 	-0700,2025-04-02 	13:57:30 	-0700,76
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:39 	-0700,2025-04-02 	13:57:35 	-0700,2025-04-02 	13:57:35 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:45 	-0700,2025-04-02 	13:57:43 	-0700,2025-04-02 	13:57:43 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:49 	-0700,2025-04-02 	13:57:47 	-0700,2025-04-02 	13:57:47 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:57:55 	-0700,2025-04-02 	13:57:49 	-0700,2025-04-02 	13:57:49 	-0700,84
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:00 	-0700,2025-04-02 	13:57:58 	-0700,2025-04-02 	13:57:58 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:04 	-0700,2025-04-02 	13:58:03 	-0700,2025-04-02 	13:58:03 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:10 	-0700,2025-04-02 	13:58:05 	-0700,2025-04-02 	13:58:05 	-0700,78
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:14 	-0700,2025-04-02 	13:58:12 	-0700,2025-04-02 	13:58:12 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:19 	-0700,2025-04-02 	13:58:14 	-0700,2025-04-02 	13:58:14 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:24 	-0700,2025-04-02 	13:58:23 	-0700,2025-04-02 	13:58:23 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:30 	-0700,2025-04-02 	13:58:27 	-0700,2025-04-02 	13:58:27 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:35 	-0700,2025-04-02 	13:58:32 	-0700,2025-04-02 	13:58:32 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:39 	-0700,2025-04-02 	13:58:34 	-0700,2025-04-02 	13:58:34 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:44 	-0700,2025-04-02 	13:58:39 	-0700,2025-04-02 	13:58:39 	-0700,78
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:50 	-0700,2025-04-02 	13:58:46 	-0700,2025-04-02 	13:58:46 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:54 	-0700,2025-04-02 	13:58:49 	-0700,2025-04-02 	13:58:49 	-0700,79
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:58:59 	-0700,2025-04-02 	13:58:55 	-0700,2025-04-02 	13:58:55 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:05 	-0700,2025-04-02 	13:58:59 	-0700,2025-04-02 	13:58:59 	-0700,83
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:10 	-0700,2025-04-02 	13:59:08 	-0700,2025-04-02 	13:59:08 	-0700,94
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:14 	-0700,2025-04-02 	13:59:13 	-0700,2025-04-02 	13:59:13 	-0700,99
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:19 	-0700,2025-04-02 	13:59:16 	-0700,2025-04-02 	13:59:16 	-0700,103
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:25 	-0700,2025-04-02 	13:59:23 	-0700,2025-04-02 	13:59:23 	-0700,98
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:29 	-0700,2025-04-02 	13:59:28 	-0700,2025-04-02 	13:59:28 	-0700,102
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:34 	-0700,2025-04-02 	13:59:32 	-0700,2025-04-02 	13:59:32 	-0700,104
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:39 	-0700,2025-04-02 	13:59:38 	-0700,2025-04-02 	13:59:38 	-0700,96
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:44 	-0700,2025-04-02 	13:59:40 	-0700,2025-04-02 	13:59:40 	-0700,94
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:49 	-0700,2025-04-02 	13:59:48 	-0700,2025-04-02 	13:59:48 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:54 	-0700,2025-04-02 	13:59:49 	-0700,2025-04-02 	13:59:49 	-0700,88
guk 	il’s 	Apple Watch,count/min,2025-04-02 	13:59:59 	-0700,2025-04-02 	13:59:56 	-0700,2025-04-02 	13:59:56 	-0700,96
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:04 	-0700,2025-04-02 	13:59:59 	-0700,2025-04-02 	13:59:59 	-0700,95
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:09 	-0700,2025-04-02 	14:00:08 	-0700,2025-04-02 	14:00:08 	-0700,96
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:14 	-0700,2025-04-02 	14:00:13 	-0700,2025-04-02 	14:00:13 	-0700,91
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:19 	-0700,2025-04-02 	14:00:15 	-0700,2025-04-02 	14:00:15 	-0700,89
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:25 	-0700,2025-04-02 	14:00:22 	-0700,2025-04-02 	14:00:22 	-0700,102
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:30 	-0700,2025-04-02 	14:00:28 	-0700,2025-04-02 	14:00:28 	-0700,103
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:35 	-0700,2025-04-02 	14:00:29 	-0700,2025-04-02 	14:00:29 	-0700,103
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:40 	-0700,2025-04-02 	14:00:38 	-0700,2025-04-02 	14:00:38 	-0700,97
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:45 	-0700,2025-04-02 	14:00:39 	-0700,2025-04-02 	14:00:39 	-0700,97
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:50 	-0700,2025-04-02 	14:00:44 	-0700,2025-04-02 	14:00:44 	-0700,100
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:00:55 	-0700,2025-04-02 	14:00:50 	-0700,2025-04-02 	14:00:50 	-0700,105
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:00 	-0700,2025-04-02 	14:00:56 	-0700,2025-04-02 	14:00:56 	-0700,106
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:05 	-0700,2025-04-02 	14:01:03 	-0700,2025-04-02 	14:01:03 	-0700,105
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:10 	-0700,2025-04-02 	14:01:04 	-0700,2025-04-02 	14:01:04 	-0700,105
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:15 	-0700,2025-04-02 	14:01:10 	-0700,2025-04-02 	14:01:10 	-0700,107
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:20 	-0700,2025-04-02 	14:01:17 	-0700,2025-04-02 	14:01:17 	-0700,108
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:25 	-0700,2025-04-02 	14:01:22 	-0700,2025-04-02 	14:01:22 	-0700,108
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:29 	-0700,2025-04-02 	14:01:26 	-0700,2025-04-02 	14:01:26 	-0700,108
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:34 	-0700,2025-04-02 	14:01:33 	-0700,2025-04-02 	14:01:33 	-0700,101
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:40 	-0700,2025-04-02 	14:01:38 	-0700,2025-04-02 	14:01:38 	-0700,101
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:45 	-0700,2025-04-02 	14:01:41 	-0700,2025-04-02 	14:01:41 	-0700,101
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:49 	-0700,2025-04-02 	14:01:44 	-0700,2025-04-02 	14:01:44 	-0700,103
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:55 	-0700,2025-04-02 	14:01:53 	-0700,2025-04-02 	14:01:53 	-0700,98
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:01:59 	-0700,2025-04-02 	14:01:55 	-0700,2025-04-02 	14:01:55 	-0700,96
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:04 	-0700,2025-04-02 	14:02:03 	-0700,2025-04-02 	14:02:03 	-0700,86
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:10 	-0700,2025-04-02 	14:02:04 	-0700,2025-04-02 	14:02:04 	-0700,85
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:15 	-0700,2025-04-02 	14:02:13 	-0700,2025-04-02 	14:02:13 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:20 	-0700,2025-04-02 	14:02:18 	-0700,2025-04-02 	14:02:18 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:25 	-0700,2025-04-02 	14:02:20 	-0700,2025-04-02 	14:02:20 	-0700,81
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:30 	-0700,2025-04-02 	14:02:26 	-0700,2025-04-02 	14:02:26 	-0700,78
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:35 	-0700,2025-04-02 	14:02:33 	-0700,2025-04-02 	14:02:33 	-0700,76
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:40 	-0700,2025-04-02 	14:02:35 	-0700,2025-04-02 	14:02:35 	-0700,75
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:45 	-0700,2025-04-02 	14:02:39 	-0700,2025-04-02 	14:02:39 	-0700,74
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:49 	-0700,2025-04-02 	14:02:48 	-0700,2025-04-02 	14:02:48 	-0700,69
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:55 	-0700,2025-04-02 	14:02:49 	-0700,2025-04-02 	14:02:49 	-0700,69
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:02:59 	-0700,2025-04-02 	14:02:56 	-0700,2025-04-02 	14:02:56 	-0700,68
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:05 	-0700,2025-04-02 	14:03:03 	-0700,2025-04-02 	14:03:03 	-0700,68
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:09 	-0700,2025-04-02 	14:03:06 	-0700,2025-04-02 	14:03:06 	-0700,67
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:15 	-0700,2025-04-02 	14:03:12 	-0700,2025-04-02 	14:03:12 	-0700,64
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:19 	-0700,2025-04-02 	14:03:15 	-0700,2025-04-02 	14:03:15 	-0700,63
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:24 	-0700,2025-04-02 	14:03:22 	-0700,2025-04-02 	14:03:22 	-0700,60
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:29 	-0700,2025-04-02 	14:03:24 	-0700,2025-04-02 	14:03:24 	-0700,60
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:34 	-0700,2025-04-02 	14:03:32 	-0700,2025-04-02 	14:03:32 	-0700,65
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:40 	-0700,2025-04-02 	14:03:34 	-0700,2025-04-02 	14:03:34 	-0700,68
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:44 	-0700,2025-04-02 	14:03:43 	-0700,2025-04-02 	14:03:43 	-0700,82
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:50 	-0700,2025-04-02 	14:03:48 	-0700,2025-04-02 	14:03:48 	-0700,80
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:03:54 	-0700,2025-04-02 	14:03:50 	-0700,2025-04-02 	14:03:50 	-0700,78
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:00 	-0700,2025-04-02 	14:03:58 	-0700,2025-04-02 	14:03:58 	-0700,68
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:05 	-0700,2025-04-02 	14:04:01 	-0700,2025-04-02 	14:04:01 	-0700,67
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:10 	-0700,2025-04-02 	14:04:04 	-0700,2025-04-02 	14:04:04 	-0700,68
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:15 	-0700,2025-04-02 	14:04:11 	-0700,2025-04-02 	14:04:11 	-0700,62
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:20 	-0700,2025-04-02 	14:04:19 	-0700,2025-04-02 	14:04:19 	-0700,59
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:25 	-0700,2025-04-02 	14:04:20 	-0700,2025-04-02 	14:04:20 	-0700,59
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:30 	-0700,2025-04-02 	14:04:27 	-0700,2025-04-02 	14:04:27 	-0700,62
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:35 	-0700,2025-04-02 	14:04:30 	-0700,2025-04-02 	14:04:30 	-0700,62
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:40 	-0700,2025-04-02 	14:04:36 	-0700,2025-04-02 	14:04:36 	-0700,65
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:45 	-0700,2025-04-02 	14:04:44 	-0700,2025-04-02 	14:04:44 	-0700,68
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:50 	-0700,2025-04-02 	14:04:48 	-0700,2025-04-02 	14:04:48 	-0700,67
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:04:55 	-0700,2025-04-02 	14:04:54 	-0700,2025-04-02 	14:04:54 	-0700,64
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:05:00 	-0700,2025-04-02 	14:04:57 	-0700,2025-04-02 	14:04:57 	-0700,63
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:05:05 	-0700,2025-04-02 	14:05:03 	-0700,2025-04-02 	14:05:03 	-0700,62
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:07:09 	-0700,2025-04-02 	14:05:36 	-0700,2025-04-02 	14:05:36 	-0700,64
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:15:08 	-0700,2025-04-02 	14:10:37 	-0700,2025-04-02 	14:10:37 	-0700,63
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:16:57 	-0700,2025-04-02 	14:13:35 	-0700,2025-04-02 	14:13:35 	-0700,63
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:22:38 	-0700,2025-04-02 	14:17:04 	-0700,2025-04-02 	14:17:04 	-0700,57
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:29:22 	-0700,2025-04-02 	14:25:52 	-0700,2025-04-02 	14:25:52 	-0700,53
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:33:25 	-0700,2025-04-02 	14:28:47 	-0700,2025-04-02 	14:28:47 	-0700,52
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:43:24 	-0700,2025-04-02 	14:34:57 	-0700,2025-04-02 	14:34:57 	-0700,52
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:43:24 	-0700,2025-04-02 	14:41:32 	-0700,2025-04-02 	14:41:32 	-0700,55
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:49:28 	-0700,2025-04-02 	14:46:47 	-0700,2025-04-02 	14:46:47 	-0700,51
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:52:34 	-0700,2025-04-02 	14:48:35 	-0700,2025-04-02 	14:48:35 	-0700,53
guk 	il’s 	Apple Watch,count/min,2025-04-02 	14:59:28 	-0700,2025-04-02 	14:53:40 	-0700,2025-04-02 	14:53:40 	-0700,52
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:03:02 	-0700,2025-04-02 	14:57:16 	-0700,2025-04-02 	14:57:16 	-0700,55
guk 	il’s 	Apple Watch,count/min,2025-04-02 	15:08:06 	-0700,2025-04-02 	15:02:24 	-0700,2025-04-02 	15:02:24 	-0700,50
